context_length,batch_size,num_heads,head_size,block_size,compute_type,query_length,quant_mode,context_partition_size,trans_v,kv_varlen,quant_q,quant_kv,use_sinks,sliding_window,ps,us_gluon,err_gluon,gluon_bandwith(TB/s)
1024,4,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,False,0,True,48.373292134831296,0,0.032325494787927594
1024,4,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,False,128,True,10.671127906977809,0,0.04363749468350436
1024,4,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,True,0,True,11.99669047619084,0,0.1303434981408212
1024,4,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,True,128,True,71.28072164948453,0,0.006532780203847818
1024,128,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,False,0,True,82.55304210526319,0,0.7192523646663321
1024,128,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,False,128,True,70.00772631578944,0,0.19747180811490217
1024,128,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,True,0,True,83.20726373626378,0,0.7135972038788734
1024,128,"(64, 8)",64,16,torch.float8_e4m3fn,1,per_tensor,256,False,True,True,True,True,128,True,35.95417647058791,0,0.38450476842102754
1024,4,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,False,0,True,87.40793814432986,0,0.0357791439994246
1024,4,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,False,128,True,69.23291752577306,0,0.013452019760235853
1024,4,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,True,0,True,95.63040425531912,0,0.03270279185696139
1024,4,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,True,128,True,70.96737113402068,0,0.013123250301278474
1024,128,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,False,0,True,55.819048780488274,0,2.1274626508993846
1024,128,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,False,128,True,112.88369662921323,0,0.24493443624549938
1024,128,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,True,0,True,58.94327160493764,0,2.0146988495167237
1024,128,"(64, 8)",64,16,torch.bfloat16,1,per_tensor,256,False,True,False,False,True,128,True,108.94567415730309,0,0.253787998551119
